# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
1562,AXDND1,1,179365703,179554734,long,gene,plus,179358680,179591611,True
1563,NPHS2,1,179550538,179575986,long,gene,minus,179358680,179591611,True
1564,TDRD5,1,179591612,179691271,long,gene,plus,179575987,179727761,
1565,FAM163A,1,179727762,179816197,long,gene,plus,179691272,179839974,
1566,TOR1AIP2,1,179839975,179877802,long,gene,minus,179816198,179882283,
1567,TOR1AIP1,1,179882284,179920075,long,gene,plus,179877803,179954771,
1568,CEP350,1,179954772,180114874,long,gene,plus,179920076,180154867,
1569,QSOX1,1,180154868,180204029,long,gene,plus,180114875,180228370,
1570,LHX4,1,180228371,180278983,long,gene,plus,180204030,180632020,True
1571,ACBD6,1,180269662,180502576,long,gene,minus,180204030,180632020,True
1572,XPR1,1,180632021,180890278,long,gene,plus,180502577,180912895,
1573,KIAA1614,1,180912896,180951613,long,gene,plus,180890279,180972723,
1574,STX6,1,180972724,181022916,long,gene,minus,180951614,181033385,
1575,MR1,1,181033386,181061937,long,gene,plus,181022917,181088698,
1576,IER5,1,181088699,181092899,long,gene,plus,181061938,181317710,
1577,CACNA1E,1,181317711,181808083,long,gene,plus,181092900,182053738,
1578,ZNF648,1,182053739,182081724,long,gene,minus,181808084,182378096,
1579,GLUL,1,182378097,182391789,long,gene,minus,182081725,182398115,
1580,TEDDM1,1,182398116,182400666,long,gene,minus,182391790,182447874,
1581,RGSL1,1,182447875,182560596,long,gene,plus,182400667,182573632,
1582,RNASEL,1,182573633,182589284,long,gene,minus,182560597,182598621,
1583,RGS16,1,182598622,182604388,long,gene,minus,182589285,182641812,
1584,RGS8,1,182641813,182753292,long,gene,minus,182604389,182789771,
1585,NPL,1,182789772,182830383,long,gene,plus,182753293,182839345,
1586,DHX9,1,182839346,182887981,long,gene,plus,182830384,182899863,
1587,SHCBP1L,1,182899864,182953165,long,gene,minus,182887982,183023418,
1588,LAMC1,1,183023419,183145591,long,gene,plus,182953166,183186262,
1589,LAMC2,1,183186263,183245126,long,gene,plus,183145592,183248235,
1590,NMNAT2,1,183248236,183418379,long,gene,minus,183245127,183471991,
1591,SMG7,1,183471992,183554192,long,gene,plus,183418380,183555560,
1592,NCF2,1,183555561,183590913,long,gene,minus,183554193,183620844,
1593,ARPC5,1,183620845,183635782,long,gene,minus,183590914,183636092,
1594,RGL1,1,183636093,183928531,long,gene,plus,183635783,183929660,True
1595,APOBEC4,1,183646274,183653315,long,gene,minus,183635783,183929660,True
1596,COLGALT2,1,183929661,184037727,long,gene,minus,183928532,184051728,
1597,TSEN15,1,184051729,184097484,long,gene,plus,184037728,184387027,
1598,C1orf21,1,184387028,184629018,long,gene,plus,184097485,184690235,
1599,EDEM3,1,184690236,184754906,long,gene,minus,184629019,184791030,
1600,NIBAN1,1,184791031,184974507,long,gene,minus,184754907,185045428,
1601,RNF2,1,185045429,185102602,long,gene,plus,184974508,185118099,
1602,TRMT1L,1,185118100,185157097,long,gene,minus,185102603,185292365,True
1603,SWT1,1,185157059,185291780,long,gene,plus,185102603,185292365,True
1604,IVNS1ABP,1,185292366,185317291,long,gene,minus,185291781,185734389,
1605,HMCN1,1,185734390,186190948,long,gene,plus,185317292,186296271,
1606,PRG4,1,186296272,186314566,long,gene,plus,186190949,186375760,True
1607,TPR,1,186311651,186375252,long,gene,minus,186190949,186375760,True
1608,ODR4,1,186375761,186421374,long,gene,plus,186375253,186443564,
1609,PDC,1,186443565,186461113,long,gene,minus,186421375,186671789,
1610,PTGS2,1,186671790,186680422,long,gene,minus,186461114,186828947,
1611,PLA2G4A,1,186828948,186988980,long,gene,plus,186680423,190097656,
1612,BRINP3,1,190097657,190477996,long,gene,minus,186988981,192158460,
1613,RGS18,1,192158461,192187171,long,gene,plus,190477997,192316990,
1614,RGS21,1,192316991,192367284,long,gene,plus,192187172,192575771,
1615,RGS1,1,192575772,192580023,long,gene,plus,192367285,192636145,
1616,RGS13,1,192636146,192660310,long,gene,plus,192580024,192809037,
1617,RGS2,1,192809038,192812274,long,gene,plus,192660311,193012252,
1618,UCHL5,1,193012253,193060139,long,gene,minus,192812275,193096463,True
1619,RO60,1,193059453,193091776,long,gene,plus,192812275,193096463,True
1620,GLRX2,1,193096464,193106113,long,gene,minus,193091777,193122029,
1621,CDC73,1,193122030,193254814,long,gene,plus,193106114,196225777,True
1622,B3GALT2,1,193178729,193186612,long,gene,minus,193106114,196225777,True
1623,KCNT2,1,196225778,196608559,long,gene,minus,193254815,196652031,
1624,CFH,1,196652032,196747503,long,gene,plus,196608560,196774814,
1625,CFHR3,1,196774815,196795406,long,gene,plus,196747504,196819729,
1626,CFHR1,1,196819730,196832188,long,gene,plus,196795407,196888049,
1627,CFHR4,1,196888050,196918910,long,gene,plus,196832189,196943736,
1628,CFHR2,1,196943737,196959621,long,gene,plus,196918911,196975020,
1629,CFHR5,1,196975021,197009724,long,gene,plus,196959622,197038739,
1630,F13B,1,197038740,197067263,long,gene,minus,197009725,197084125,
1631,ASPM,1,197084126,197146668,long,gene,minus,197067264,197153680,
1632,ZBTB41,1,197153681,197201389,long,gene,minus,197146669,197201502,
1633,CRB1,1,197201503,197478454,long,gene,plus,197201390,197504746,
1634,DENND1B,1,197504747,197782137,long,gene,minus,197478455,197902628,
1635,C1orf53,1,197902629,197907361,long,gene,plus,197782138,197912462,
1636,LHX9,1,197912463,197935477,long,gene,plus,197907362,198156996,
1637,NEK7,1,198156997,198322419,long,gene,plus,197935478,198523220,
1638,ATP6V1G3,1,198523221,198540944,long,gene,minus,198322420,198639023,
1639,PTPRC,1,198639024,198757475,long,gene,plus,198540945,200027708,
1640,NR5A2,1,200027709,200177414,long,gene,plus,198757476,200404949,
1641,ZNF281,1,200404950,200410035,long,gene,minus,200177415,200551495,
1642,KIF14,1,200551496,200620790,long,gene,minus,200410036,200640803,
1643,DDX59,1,200640804,200669968,long,gene,minus,200620791,200738891,
1644,CAMSAP2,1,200738892,200860706,long,gene,plus,200669969,200872979,
1645,GPR25,1,200872980,200874177,long,gene,plus,200860707,200891072,
1646,INAVA,1,200891073,200915741,long,gene,plus,200874178,200969388,
1647,KIF21B,1,200969389,201023713,long,gene,minus,200915742,201039507,
1648,CACNA1S,1,201039508,201112452,long,gene,minus,201023714,201113941,
1649,ASCL5,1,201113942,201127183,long,gene,minus,201112453,201134770,
1650,TMEM9,1,201134771,201171624,long,gene,minus,201127184,201190778,
1651,IGFN1,1,201190779,201228951,long,gene,plus,201171625,201283504,
1652,PKP1,1,201283505,201332988,long,gene,plus,201228952,201359012,
1653,TNNT2,1,201359013,201377827,long,gene,minus,201332989,201380831,
1654,LAD1,1,201380832,201399323,long,gene,minus,201377828,201403782,
1655,TNNI1,1,201403783,201421729,long,gene,minus,201399324,201464276,
1656,PHLDA3,1,201464277,201469187,long,gene,minus,201421730,201483528,
1657,CSRP1,1,201483529,201507122,long,gene,minus,201469188,201539125,
1658,NAV1,1,201539126,201826968,long,gene,plus,201507123,201829155,
1659,IPO9,1,201829156,201884290,long,gene,plus,201826969,201888675,
1660,SHISA4,1,201888676,201892586,long,gene,plus,201884291,201896454,
1661,LMOD1,1,201896455,201946547,long,gene,minus,201892587,201955501,
1662,TIMM17A,1,201955502,201970663,long,gene,plus,201946548,201982646,
1663,RNPEP,1,201982647,202006142,long,gene,plus,201970664,202010581,
1664,ELF3,1,202010582,202017182,long,gene,plus,202006143,202118667,
1665,GPR37L1,1,202118668,202133591,long,gene,plus,202017183,202147010,True
1666,ARL8A,1,202133403,202144736,long,gene,minus,202017183,202147010,True
1667,PTPN7,1,202147011,202161587,long,gene,minus,202144737,202193797,
1668,LGR6,1,202193798,202319760,long,gene,plus,202161588,202331655,
1669,UBE2T,1,202331656,202341935,long,gene,minus,202319761,202348697,
1670,PPP1R12B,1,202348698,202592701,long,gene,plus,202341936,202724493,True
1671,SYT2,1,202590595,202710453,long,gene,minus,202341936,202724493,True
1672,KDM5B,1,202724494,202809469,long,gene,minus,202710454,202878280,
1673,RABIF,1,202878281,202889148,long,gene,minus,202809470,202891114,
1674,KLHL12,1,202891115,202928627,long,gene,minus,202889149,202940823,
1675,ADIPOR1,1,202940824,202958571,long,gene,minus,202928628,202961871,
1676,CYB5R1,1,202961872,202967256,long,gene,minus,202958572,203007372,
1677,TMEM183A,1,203007373,203024847,long,gene,plus,202967257,203026489,
1678,PPFIA4,1,203026490,203078735,long,gene,plus,203024848,203083127,
1679,MYOG,1,203083128,203086011,long,gene,minus,203078736,203127703,
1680,ADORA1,1,203127704,203167404,long,gene,plus,203086012,203167809,
1681,MYBPH,1,203167810,203175825,long,gene,minus,203167405,203178929,
1682,CHI3L1,1,203178930,203186703,long,gene,minus,203175826,203216077,
1683,CHIT1,1,203216078,203229672,long,gene,minus,203186704,203305517,
1684,BTG2,1,203305518,203309601,long,gene,plus,203229673,203340626,
1685,FMOD,1,203340627,203351121,long,gene,minus,203309602,203475804,
1686,PRELP,1,203475805,203491351,long,gene,plus,203351122,203494151,
1687,OPTC,1,203494152,203508948,long,gene,plus,203491352,203626830,
1688,ATP2B4,1,203626831,203744080,long,gene,plus,203508949,203765130,
1689,LAX1,1,203765131,203778174,long,gene,plus,203744081,203795621,
1690,ZC3H11A,1,203795622,203854125,long,gene,plus,203778175,203861597,True
1691,ZBED6,1,203797522,203801073,long,gene,plus,203778175,203861597,True
1692,SNRPE,1,203861598,203871151,long,gene,plus,203854126,204073094,
1693,SOX13,1,204073095,204127742,long,gene,plus,203871152,204131060,
1694,ETNK2,1,204131061,204152043,long,gene,minus,204127743,204154817,
1695,REN,1,204154818,204166336,long,gene,minus,204152044,204190339,
1696,KISS1,1,204190340,204196490,long,gene,minus,204166337,204198156,
1697,GOLT1A,1,204198157,204214091,long,gene,minus,204196491,204218851,
1698,PLEKHA6,1,204218852,204378376,long,gene,minus,204214092,204398682,
1699,PPP1R15B,1,204398683,204412453,long,gene,minus,204378377,204422631,
1700,PIK3C2B,1,204422632,204494814,long,gene,minus,204412454,204516375,
1701,MDM4,1,204516376,204558119,long,gene,plus,204494815,204617168,
1702,LRRN2,1,204617169,204685835,long,gene,minus,204558120,204828650,
1703,NFASC,1,204828651,205022821,long,gene,plus,204685836,205042935,
1704,CNTN2,1,205042936,205078288,long,gene,plus,205022822,205083127,
1705,TMEM81,1,205083128,205084459,long,gene,minus,205078289,205086140,
1706,RBBP5,1,205086141,205122014,long,gene,minus,205084460,205142495,
1707,DSTYK,1,205142496,205211701,long,gene,minus,205122015,205227944,
1708,TMCC2,1,205227945,205273342,long,gene,plus,205211702,205302057,
1709,NUAK2,1,205302058,205321744,long,gene,minus,205273343,205336059,
1710,KLHDC8A,1,205336060,205357038,long,gene,minus,205321745,205381376,
1711,LEMD1,1,205381377,205449955,long,gene,minus,205357039,205504591,
1712,CDK18,1,205504592,205532792,long,gene,plus,205449956,205569012,
1713,MFSD4A,1,205569013,205602917,long,gene,plus,205532793,205607941,
1714,ELK4,1,205607942,205632871,long,gene,minus,205602918,205657849,
1715,SLC45A3,1,205657850,205680508,long,gene,minus,205632872,205712820,
1716,NUCKS1,1,205712821,205750219,long,gene,minus,205680509,205767984,
1717,RAB29,1,205767985,205775486,long,gene,minus,205750220,205789093,
1718,SLC41A1,1,205789094,205813758,long,gene,minus,205775487,205828023,
1719,PM20D1,1,205828024,205850131,long,gene,minus,205813759,205913046,
1720,SLC26A9,1,205913047,205943471,long,gene,minus,205850132,205976738,
1721,RAB7B,1,205976739,206003469,long,gene,minus,205943472,206009262,
1722,CTSE,1,206009263,206023898,long,gene,minus,206003470,206053171,
1723,RHEX,1,206053172,206102448,long,gene,plus,206023899,206106934,
1724,AVPR1B,1,206106935,206117387,long,gene,minus,206102449,206186177,
1725,FAM72A,1,206186178,206205772,long,gene,minus,206117388,206470241,True
1726,SRGAP2,1,206203540,206464435,long,gene,plus,206117388,206470241,True
1727,IKBKE,1,206470242,206496889,long,gene,plus,206464436,206507529,
1728,RASSF5,1,206507530,206589447,long,gene,plus,206496890,206635534,True
1729,EIF2D,1,206572483,206612465,long,gene,minus,206496890,206635534,True
1730,DYRK3,1,206635535,206655157,long,gene,plus,206612466,206684903,
1731,MAPKAPK2,1,206684904,206734282,long,gene,plus,206655158,206767600,
1732,IL10,1,206767601,206772493,long,gene,minus,206734283,206863563,True
1733,IL19,1,206770772,206842980,long,gene,plus,206734283,206863563,True
1734,IL20,1,206863564,206869222,long,gene,plus,206842981,206897402,
1735,IL24,1,206897403,206904138,long,gene,plus,206869223,206928520,True
1736,FCMR,1,206903281,206922000,long,gene,minus,206869223,206928520,True
1737,PIGR,1,206928521,206946465,long,gene,minus,206922001,206957953,
1738,FCAMR,1,206957954,206970656,long,gene,minus,206946466,207018519,
1739,C1orf116,1,207018520,207032760,long,gene,minus,206970657,207043847,
1740,YOD1,1,207043848,207053115,long,gene,minus,207032761,207088793,True
1741,PFKFB2,1,207053062,207081026,long,gene,plus,207032761,207088793,True
1742,C4BPB,1,207088794,207099992,long,gene,plus,207081027,207104230,
1743,C4BPA,1,207104231,207144971,long,gene,plus,207099993,207321672,
1744,CD55,1,207321673,207360965,long,gene,plus,207144972,207454326,
1745,CR2,1,207454327,207489891,long,gene,plus,207360966,207496155,
1746,CR1,1,207496156,207641764,long,gene,plus,207489892,207645131,
1747,CR1L,1,207645132,207723702,long,gene,plus,207641765,207752036,
1748,CD46,1,207752037,207795515,long,gene,plus,207723703,207880970,
1749,CD34,1,207880971,207911124,long,gene,minus,207795516,208022240,
1750,PLXNA2,1,208022241,208244383,long,gene,minus,207911125,209583712,
1751,CAMK1G,1,209583713,209613938,long,gene,plus,208244384,209614868,
1752,LAMB3,1,209614869,209652466,long,gene,minus,209613939,209675410,
1753,G0S2,1,209675411,209676389,long,gene,plus,209652467,209686177,
1754,HSD11B1,1,209686178,209734928,long,gene,plus,209676390,209756051,
1755,TRAF3IP3,1,209756052,209782316,long,gene,plus,209734929,209785615,True
1756,C1orf74,1,209779207,209784558,long,gene,minus,209734929,209785615,True
1757,IRF6,1,209785616,209806141,long,gene,minus,209784559,209827970,
1758,UTP25,1,209827971,209857564,long,gene,plus,209806142,209938163,
1759,SYT14,1,209938164,210171388,long,gene,plus,209857565,210232794,
1760,SERTAD4,1,210232795,210246862,long,gene,plus,210171389,210327871,
1761,HHAT,1,210327872,210676297,long,gene,plus,210246863,210678312,
1762,KCNH1,1,210678313,211134147,long,gene,minus,210676298,211259364,
1763,RCOR3,1,211259365,211316384,long,gene,plus,211134148,211326592,
1764,TRAF5,1,211326593,211374945,long,gene,plus,211316385,211476520,
1765,RD3,1,211476521,211492161,long,gene,minus,211374946,211571566,
1766,SLC30A1,1,211571567,211579160,long,gene,minus,211492162,211658254,
1767,NEK2,1,211658255,211675620,long,gene,minus,211579161,211743455,
1768,LPGAT1,1,211743456,211830762,long,gene,minus,211675621,211940326,
1769,INTS7,1,211940327,212035556,long,gene,minus,211830763,212035746,
1770,DTL,1,212035747,212105012,long,gene,plus,212035557,212285408,
1771,PPP2R5A,1,212285409,212361852,long,gene,plus,212105013,212363926,
1772,PACC1,1,212363927,212414885,long,gene,minus,212361853,212432918,
1773,NENF,1,212432919,212446378,long,gene,plus,212414886,212565405,
1774,ATF3,1,212565406,212620776,long,gene,plus,212446379,212624472,
1775,FAM71A,1,212624473,212626774,long,gene,plus,212620777,212686415,
1776,BATF3,1,212686416,212699942,long,gene,minus,212626775,212726151,
1777,NSL1,1,212726152,212798899,long,gene,minus,212699943,212830139,True
1778,TATDN3,1,212791832,212816829,long,gene,plus,212699943,212830139,True
1779,SPATA45,1,212830140,212847648,long,gene,minus,212816830,212858273,
1780,FLVCR1,1,212858274,212899362,long,gene,plus,212847649,212950539,
1781,VASH2,1,212950540,212991584,long,gene,plus,212899363,212992180,
1782,ANGEL2,1,212992181,213015871,long,gene,minus,212991585,213051239,
1783,RPS6KC1,1,213051240,213378752,long,gene,plus,213015872,213983237,
1784,PROX1,1,213983238,214041509,long,gene,plus,213378753,214281157,
1785,SMYD2,1,214281158,214337135,long,gene,plus,214041510,214348698,
1786,PTPN14,1,214348699,214551676,long,gene,minus,214337136,214603193,
1787,CENPF,1,214603194,214664570,long,gene,plus,214551677,215002918,
1788,KCNK2,1,215002919,215237092,long,gene,plus,214664571,215567302,
1789,KCTD3,1,215567303,215621806,long,gene,plus,215237093,215622889,
1790,USH2A,1,215622890,216423447,long,gene,minus,215621807,216503244,
1791,ESRRG,1,216503245,217137701,long,gene,minus,216423448,217426990,
1792,GPATCH2,1,217426991,217631089,long,gene,minus,217137702,217631331,
1793,SPATA17,1,217631332,217871695,long,gene,plus,217631090,218285291,
1794,RRP15,1,218285292,218337982,long,gene,plus,217871696,218345334,
1795,TGFB2,1,218345335,218444618,long,gene,plus,218337983,219173848,
1796,LYPLAL1,1,219173849,219445120,long,gene,plus,218444619,219608010,
1797,ZC3H11B,1,219608011,219613144,long,gene,minus,219445121,219910393,
1798,SLC30A10,1,219910394,219959097,long,gene,minus,219613145,219968598,
1799,EPRS1,1,219968599,220046504,long,gene,minus,219959098,220057480,
1800,BPNT1,1,220057481,220089915,long,gene,minus,220046505,220094130,
1801,IARS2,1,220094131,220148040,long,gene,plus,220089916,220148291,
1802,RAB3GAP2,1,220148292,220272452,long,gene,minus,220148041,220528134,
1803,MARK1,1,220528135,220664460,long,gene,plus,220272453,220690361,
1804,C1orf115,1,220690362,220699152,long,gene,plus,220664461,220747415,
1805,MTARC2,1,220747416,220784814,long,gene,plus,220699153,220786695,
1806,MTARC1,1,220786696,220819658,long,gene,plus,220784815,220879441,
1807,HLX,1,220879442,220885058,long,gene,plus,220819659,221701422,
1808,DUSP10,1,221701423,221742090,long,gene,minus,220885059,222501519,
1809,HHIPL2,1,222501520,222548103,long,gene,minus,221742091,222557900,
1810,TAF1A,1,222557901,222590095,long,gene,minus,222548104,222618095,
1811,MIA3,1,222618096,222668006,long,gene,plus,222590096,222668011,
1812,AIDA,1,222668012,222712894,long,gene,minus,222668007,222737200,True
1813,BROX,1,222712563,222735195,long,gene,plus,222668007,222737200,True
1814,FAM177B,1,222737201,222772192,long,gene,plus,222735196,222814512,
1815,DISP1,1,222814513,223005994,long,gene,plus,222772193,223108399,
1816,TLR5,1,223108400,223143280,long,gene,minus,223005995,223220824,
1817,SUSD4,1,223220825,223365270,long,gene,minus,223143281,223393413,
1818,CCDC185,1,223393414,223395464,long,gene,plus,223365271,223541607,
1819,CAPN8,1,223541608,223665733,long,gene,minus,223395465,223701595,
1820,CAPN2,1,223701596,223776017,long,gene,plus,223665734,223779891,
1821,TP53BP2,1,223779892,223845953,long,gene,minus,223776018,224114109,
1822,FBXO28,1,224114110,224162046,long,gene,plus,223845954,224183238,
1823,DEGS1,1,224183239,224193440,long,gene,plus,224162047,224227343,
1824,NVL,1,224227344,224330186,long,gene,minus,224193441,224356877,
1825,CNIH4,1,224356878,224379451,long,gene,plus,224330187,224385144,
1826,WDR26,1,224385145,224434796,long,gene,minus,224379452,224928420,True
1827,CNIH3,1,224434639,224740553,long,gene,plus,224379452,224928420,True
1828,DNAH14,1,224928421,225399291,long,gene,plus,224740554,225401500,
1829,LBR,1,225401501,225428820,long,gene,minus,225399292,225486827,
1830,ENAH,1,225486828,225660045,long,gene,minus,225428821,225777824,
1831,SRP9,1,225777825,225790463,long,gene,plus,225660046,225810122,
1832,EPHX1,1,225810123,225845562,long,gene,plus,225790464,225886280,True
1833,TMEM63A,1,225840555,225882719,long,gene,minus,225790464,225886280,True
1834,LEFTY1,1,225886281,225889145,long,gene,minus,225882720,225919876,
1835,PYCR2,1,225919877,225924249,long,gene,minus,225889146,225936601,
1836,LEFTY2,1,225936602,225941366,long,gene,minus,225924250,225982700,
1837,SDE2,1,225982701,225999342,long,gene,minus,225941367,226061829,
1838,H3-3A,1,226061830,226072018,long,gene,plus,225999343,226144677,
1839,ACBD3,1,226144678,226186740,long,gene,minus,226072019,226223662,
1840,MIXL1,1,226223663,226227059,long,gene,plus,226186741,226231147,
1841,LIN9,1,226231148,226310081,long,gene,minus,226227060,226360689,
1842,PARP1,1,226360690,226408092,long,gene,minus,226310082,226548744,
1843,STUM,1,226548745,226609229,long,gene,plus,226408093,226631688,
1844,ITPKB,1,226631689,226739295,long,gene,minus,226609230,226870592,
1845,PSEN2,1,226870593,226903828,long,gene,plus,226739296,226939337,
1846,COQ8A,1,226939338,226987543,long,gene,plus,226903829,226989856,
1847,CDC42BPA,1,226989857,227318501,long,gene,minus,226987544,227563554,
1848,ZNF678,1,227563555,227679668,long,gene,plus,227318502,227728166,
1849,SNAP47,1,227728167,227781227,long,gene,plus,227679669,227815683,True
1850,JMJD4,1,227731190,227735498,long,gene,minus,227679669,227815683,True
1851,PRSS38,1,227815684,227846469,long,gene,plus,227781228,227918654,
1852,WNT9A,1,227918655,227947931,long,gene,minus,227846470,228006996,
1853,WNT3A,1,228006997,228067112,long,gene,plus,227947932,228082706,
1854,ARF1,1,228082707,228099211,long,gene,plus,228067113,228100729,
1855,C1orf35,1,228100730,228103324,long,gene,minus,228099212,228106678,
1856,MRPL55,1,228106679,228111745,long,gene,minus,228103325,228140082,
1857,GUK1,1,228140083,228148954,long,gene,plus,228111746,228149928,
1858,GJC2,1,228149929,228159825,long,gene,plus,228148955,228165802,
1859,IBA57,1,228165803,228182256,long,gene,plus,228159826,228208042,
1860,OBSCN,1,228208043,228378875,long,gene,plus,228182257,228393670,
1861,TRIM11,1,228393671,228406834,long,gene,minus,228378876,228406875,
1862,TRIM17,1,228406876,228416881,long,gene,minus,228406835,228424843,
1863,H3-4,1,228424844,228425359,long,gene,minus,228416882,228457362,
1864,H2AW,1,228457363,228457872,long,gene,minus,228425360,228458101,
1865,H2BU1,1,228458102,228458557,long,gene,plus,228457873,228487380,
1866,RNF187,1,228487381,228496187,long,gene,plus,228458558,228507719,
1867,BTNL10,1,228507720,228514039,long,gene,minus,228496188,228644645,
1868,RHOU,1,228644646,228746668,long,gene,plus,228514040,229271109,
1869,RAB4A,1,229271110,229305893,long,gene,plus,228746669,229321013,
1870,CCSAP,1,229321014,229343794,long,gene,minus,229305894,229431243,
1871,ACTA1,1,229431244,229434093,long,gene,minus,229343795,229440257,
1872,NUP133,1,229440258,229508341,long,gene,minus,229434094,229516580,
1873,ABCB10,1,229516581,229558987,long,gene,minus,229508342,229593109,
1874,TAF5L,1,229593110,229626121,long,gene,minus,229558988,229626245,
1875,URB2,1,229626246,229660199,long,gene,plus,229626122,230057787,
1876,GALNT2,1,230057788,230282121,long,gene,plus,229660200,230314488,
1877,PGBD5,1,230314489,230426331,long,gene,minus,230282122,230642479,
1878,COG2,1,230642480,230693981,long,gene,plus,230426332,230702521,
1879,AGT,1,230702522,230745582,long,gene,minus,230693982,230747287,
1880,CAPN9,1,230747288,230803355,long,gene,plus,230745583,230837117,
1881,C1orf198,1,230837118,230869590,long,gene,minus,230803356,230906241,
1882,TTC13,1,230906242,230978871,long,gene,minus,230869591,230979080,
1883,ARV1,1,230979081,231000732,long,gene,plus,230978872,231018956,
1884,FAM89A,1,231018957,231040253,long,gene,minus,231000733,231162056,
1885,TRIM67,1,231162057,231221564,long,gene,plus,231040254,231223763,
1886,C1orf131,1,231223764,231241174,long,gene,minus,231221565,231241208,
1887,GNPAT,1,231241209,231277972,long,gene,plus,231241175,231332751,
1888,EXOC8,1,231332752,231337851,long,gene,minus,231277973,231337978,
1889,SPRTN,1,231337979,231355022,long,gene,plus,231337852,231363754,
1890,EGLN1,1,231363755,231422331,long,gene,minus,231355023,231528667,
1891,TSNAX,1,231528668,231566523,long,gene,plus,231422332,231626788,
1892,DISC1,1,231626789,232041271,long,gene,plus,231566524,232397963,
1893,SIPA1L2,1,232397964,232630495,long,gene,minus,232041272,232805414,
1894,MAP10,1,232805415,232809928,long,gene,plus,232630496,232950609,
1895,NTPCR,1,232950610,232983881,long,gene,plus,232809929,233327722,True
1896,PCNX2,1,232983434,233295729,long,gene,minus,232809929,233327722,True
1897,MAP3K21,1,233327723,233385147,long,gene,plus,233295730,233614104,
1898,KCNK1,1,233614105,233672513,long,gene,plus,233385148,233904674,
1899,SLC35F3,1,233904675,234324510,long,gene,plus,233672514,234373454,
1900,COA6,1,234373455,234385079,long,gene,plus,234324511,234391311,
1901,TARBP1,1,234391312,234479178,long,gene,minus,234385080,234604267,
1902,IRF2BP2,1,234604268,234610177,long,gene,minus,234479179,235109339,
1903,TOMM20,1,235109340,235128836,long,gene,minus,234610178,235131181,
1904,RBM34,1,235131182,235161279,long,gene,minus,235128837,235166893,
1905,ARID4B,1,235166894,235328223,long,gene,minus,235161280,235367425,True
1906,GGPS1,1,235327215,235344531,long,gene,plus,235161280,235367425,True
1907,TBCE,1,235367426,235452442,long,gene,plus,235344532,235547683,True
1908,B3GALNT2,1,235440653,235504480,long,gene,minus,235344532,235547683,True
1909,GNG4,1,235547684,235650607,long,gene,minus,235504481,235661029,
1910,LYST,1,235661030,235883712,long,gene,minus,235650608,235975828,
1911,NID1,1,235975829,236065091,long,gene,minus,235883713,236142527,
1912,GPR137B,1,236142528,236213534,long,gene,plus,236065092,236394284,True
1913,ERO1B,1,236213063,236281982,long,gene,minus,236065092,236394284,True
1914,EDARADD,1,236394285,236484929,long,gene,plus,236281983,236518212,
1915,LGALS8,1,236518213,236552980,long,gene,plus,236484930,236686497,True
1916,HEATR1,1,236549004,236604515,long,gene,minus,236484930,236686497,True
1917,ACTN2,1,236686498,236764630,long,gene,plus,236604516,236794302,
1918,MTR,1,236794303,236903980,long,gene,plus,236764631,237004101,
1919,MT1HL1,1,237004102,237004440,long,gene,minus,236903981,237042182,
1920,RYR2,1,237042183,237833987,long,gene,plus,237004441,237882402,
1921,ZP4,1,237882403,237890921,long,gene,minus,237833988,239386563,
1922,CHRM3,1,239386564,239915449,long,gene,plus,237890922,240091881,
1923,FMN2,1,240091882,240475186,long,gene,plus,239915450,240489571,
1924,GREM2,1,240489572,240612371,long,gene,minus,240475187,240774740,
1925,RGS7,1,240774741,241357229,long,gene,minus,240612372,241497601,
1926,FH,1,241497602,241519754,long,gene,minus,241357230,241531881,
1927,KMO,1,241531882,241595641,long,gene,plus,241519755,241628849,True
1928,OPN3,1,241593123,241640368,long,gene,minus,241519755,241652276,True
1929,CHML,1,241628850,241640368,long,gene,minus,241595642,241652276,True
1930,WDR64,1,241652277,241802776,long,gene,plus,241640369,241847965,
1931,EXO1,1,241847966,241889938,long,gene,plus,241802777,241957765,
1932,BECN2,1,241957766,241959061,long,gene,plus,241889939,241995192,
1933,MAP1LC3C,1,241995193,242001392,long,gene,minus,241959062,242082984,
1934,PLD5,1,242082985,242530545,long,gene,minus,242001393,243124426,
1935,CEP170,1,243124427,243255795,long,gene,minus,242530546,243488231,True
1936,SDCCAG8,1,243255417,243503682,long,gene,plus,242530546,244048651,True
1937,AKT3,1,243488232,243851078,long,gene,minus,243255796,244048651,True
1938,ZBTB18,1,244048652,244057475,long,gene,plus,243851079,244352060,
1939,C1orf100,1,244352061,244389895,long,gene,plus,244057476,244408492,
1940,ADSS2,1,244408493,244452059,long,gene,minus,244389896,244652758,True
1941,CATSPERE,1,244452012,244640503,long,gene,plus,244389896,244652758,True
1942,DESI2,1,244652759,244709032,long,gene,plus,244640504,244835304,
1943,COX20,1,244835305,244845062,long,gene,plus,244709033,244850295,
1944,HNRNPU,1,244850296,244864542,long,gene,minus,244845063,244969680,
1945,EFCAB2,1,244969681,245125227,long,gene,plus,244864543,245154983,
1946,KIF26B,1,245154984,245709431,long,gene,plus,245125228,245749340,
1947,SMYD3,1,245749341,246507278,long,gene,minus,245709432,246540559,
1948,TFB2M,1,246540560,246566260,long,gene,minus,246507279,246566336,
